user_id,activity_id,preference
0,0,-1.0
0,1,-1.0
0,2,0.48193854316248047
0,3,-1.0
0,4,-1.0
0,5,-1.0
0,6,-1.0
0,7,-1.0
0,8,-1.0
0,9,-1.0
0,10,-1.0
0,11,-1.0
0,12,-1.0
0,13,-1.0
0,14,-1.0
0,15,-1.0
0,16,-1.0
0,17,-1.0
0,18,-1.0
0,19,-1.0
0,20,0.22235177212071489
0,21,-1.0
0,22,-1.0
0,23,-1.0
1,0,-1.0
1,1,-1.0
1,2,-1.0
1,3,-1.0
1,4,0.28551591683708644
1,5,-1.0
1,6,-1.0
1,7,-1.0
1,8,-1.0
1,9,-1.0
1,10,-1.0
1,11,-1.0
1,12,-1.0
1,13,-1.0
1,14,-1.0
1,15,-1.0
1,16,-1.0
1,17,-1.0
1,18,0.07115112109432864
1,19,0.4576915369466683
1,20,-1.0
1,21,-1.0
1,22,-1.0
1,23,-1.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,4,-1.0
2,5,-1.0
2,6,-1.0
2,7,0.9431489094752302
2,8,-1.0
2,9,-1.0
2,10,0.9438478925894046
2,11,-1.0
2,12,-1.0
2,13,-1.0
2,14,0.8220660104915939
2,15,-1.0
2,16,-1.0
2,17,-1.0
2,18,-1.0
2,19,0.2019570750690206
2,20,-1.0
2,21,-1.0
2,22,-1.0
2,23,-1.0
3,0,-1.0
3,1,-1.0
3,2,-1.0
3,3,0.2634993902215725
3,4,-1.0
3,5,0.15945289845579108
3,6,-1.0
3,7,-1.0
3,8,-1.0
3,9,-1.0
3,10,-1.0
3,11,-1.0
3,12,-1.0
3,13,-1.0
3,14,0.23672670377707972
3,15,-1.0
3,16,-1.0
3,17,-1.0
3,18,0.35422153824238345
3,19,-1.0
3,20,-1.0
3,21,-1.0
3,22,-1.0
3,23,-1.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,-1.0
4,4,-1.0
4,5,0.37149707061173026
4,6,-1.0
4,7,-1.0
4,8,-1.0
4,9,-1.0
4,10,0.2493238589971859
4,11,-1.0
