user_id,activity_id,preference
0,0,0.4509620173059726
0,1,-1.0
0,2,0.1829278169050147
0,3,-1.0
0,4,0.2020565932904247
0,5,-1.0
0,6,-1.0
0,7,-1.0
0,8,-1.0
0,9,-1.0
0,10,-1.0
0,11,-1.0
0,12,-1.0
0,13,-1.0
0,14,-1.0
0,15,-1.0
0,16,-1.0
0,17,-1.0
0,18,-1.0
0,19,-1.0
0,20,0.46834574711801324
0,21,-1.0
0,22,-1.0
0,23,0.44676614318939895
1,0,-1.0
1,1,-1.0
1,2,-1.0
1,3,-1.0
1,4,-1.0
1,5,0.7083830026202229
1,6,-1.0
1,7,0.1284745363255823
1,8,-1.0
1,9,-1.0
1,10,-1.0
1,11,-1.0
1,12,-1.0
1,13,-1.0
1,14,-1.0
1,15,0.24129736461415424
1,16,-1.0
1,17,-1.0
1,18,-1.0
1,19,-1.0
1,20,-1.0
1,21,-1.0
1,22,-1.0
1,23,-1.0
2,0,-1.0
2,1,-1.0
2,2,-1.0
2,3,-1.0
2,4,-1.0
2,5,-1.0
2,6,-1.0
2,7,-1.0
2,8,-1.0
2,9,0.11083060086590407
2,10,-1.0
2,11,0.21580123906634474
2,12,-1.0
2,13,-1.0
2,14,-1.0
2,15,0.26814709975678325
2,16,-1.0
2,17,-1.0
2,18,-1.0
2,19,0.428592742487513
2,20,-1.0
2,21,-1.0
2,22,-1.0
2,23,-1.0
3,0,-1.0
3,1,-1.0
3,2,0.05730105201225183
3,3,-1.0
3,4,-1.0
3,5,-1.0
3,6,-1.0
3,7,-1.0
3,8,-1.0
3,9,-1.0
3,10,-1.0
3,11,-1.0
3,12,0.11904577227186064
3,13,-1.0
3,14,-1.0
3,15,-1.0
3,16,-1.0
3,17,0.7421566484283348
3,18,-1.0
3,19,-1.0
3,20,-1.0
3,21,0.10907824098858909
3,22,-1.0
3,23,-1.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,-1.0
4,4,-1.0
4,5,-1.0
4,6,-1.0
4,7,-1.0
4,8,-1.0
4,9,-1.0
4,10,-1.0
4,11,-1.0
4,12,-1.0
4,13,-1.0
4,14,0.44395694087079746
4,15,-1.0
4,16,-1.0
4,17,-1.0
4,18,-1.0
4,19,-1.0
4,20,-1.0
4,21,-1.0
4,22,-1.0
4,23,-1.0
5,0,-1.0
5,1,-1.0
5,2,-1.0
5,3,-1.0
5,4,-1.0
5,5,-1.0
5,6,-1.0
5,7,-1.0
5,8,-1.0
5,9,-1.0
5,10,-1.0
5,11,-1.0
5,12,-1.0
5,13,-1.0
5,14,-1.0
5,15,-1.0
5,16,-1.0
5,17,-1.0
5,18,-1.0
5,19,-1.0
5,20,-1.0
5,21,-1.0
5,22,-1.0
5,23,-1.0
6,0,0.24637281447696946
6,1,-1.0
6,2,-1.0
6,3,-1.0
6,4,-1.0
6,5,-1.0
6,6,-1.0
6,7,-1.0
6,8,-1.0
6,9,-1.0
6,10,0.21466066919081328
6,11,-1.0
6,12,-1.0
6,13,-1.0
6,14,-1.0
6,15,0.7654299052092185
6,16,-1.0
6,17,-1.0
6,18,0.7196265860286342
6,19,-1.0
6,20,-1.0
6,21,-1.0
6,22,0.020890739763595345
6,23,-1.0
7,0,0.10380644295607405
7,1,-1.0
7,2,0.22414019460252949
7,3,-1.0
7,4,-1.0
7,5,-1.0
7,6,-1.0
7,7,-1.0
7,8,-1.0
7,9,0.35420258021420725
7,10,-1.0
7,11,-1.0
7,12,0.4890198653412499
7,13,-1.0
7,14,-1.0
7,15,0.3041035294028922
7,16,-1.0
7,17,-1.0
7,18,-1.0
7,19,-1.0
7,20,-1.0
7,21,-1.0
7,22,-1.0
7,23,-1.0
8,0,-1.0
8,1,-1.0
8,2,-1.0
8,3,-1.0
8,4,-1.0
8,5,-1.0
8,6,-1.0
8,7,-1.0
8,8,-1.0
8,9,-1.0
8,10,-1.0
8,11,-1.0
8,12,-1.0
8,13,-1.0
8,14,-1.0
8,15,-1.0
8,16,-1.0
8,17,-1.0
8,18,-1.0
8,19,-1.0
8,20,-1.0
8,21,-1.0
8,22,-1.0
8,23,-1.0
9,0,-1.0
9,1,-1.0
9,2,-1.0
9,3,-1.0
9,4,0.9264121380975566
9,5,-1.0
9,6,-1.0
9,7,-1.0
9,8,-1.0
9,9,-1.0
9,10,-1.0
9,11,-1.0
9,12,-1.0
9,13,0.1915299465366439
9,14,-1.0
9,15,-1.0
9,16,-1.0
9,17,-1.0
9,18,-1.0
9,19,-1.0
9,20,-1.0
9,21,-1.0
9,22,-1.0
9,23,0.15614805139680082
10,0,-1.0
10,1,0.019296006592494475
10,2,0.3677545928432309
10,3,-1.0
10,4,-1.0
10,5,-1.0
10,6,-1.0
10,7,-1.0
10,8,-1.0
10,9,-1.0
10,10,-1.0
10,11,-1.0
10,12,0.4807478451001208
10,13,-1.0
10,14,-1.0
10,15,-1.0
10,16,-1.0
10,17,-1.0
10,18,0.8262136798319477
10,19,-1.0
10,20,0.8024893473455821
10,21,-1.0
10,22,-1.0
10,23,-1.0
11,0,0.11772677656792757
11,1,-1.0
11,2,-1.0
11,3,-1.0
11,4,0.4538744286392881
11,5,-1.0
11,6,-1.0
11,7,-1.0
11,8,-1.0
11,9,-1.0
11,10,-1.0
11,11,-1.0
11,12,-1.0
11,13,-1.0
11,14,-1.0
11,15,-1.0
11,16,-1.0
11,17,-1.0
11,18,-1.0
11,19,0.1425969456064487
11,20,-1.0
11,21,-1.0
11,22,-1.0
11,23,-1.0
12,0,-1.0
12,1,0.27743590394028045
12,2,-1.0
12,3,-1.0
12,4,-1.0
12,5,0.49615620391582566
12,6,-1.0
12,7,-1.0
12,8,0.2248126075204755
12,9,-1.0
12,10,-1.0
12,11,-1.0
12,12,-1.0
12,13,-1.0
12,14,-1.0
12,15,-1.0
12,16,-1.0
12,17,-1.0
12,18,-1.0
12,19,-1.0
12,20,-1.0
12,21,-1.0
12,22,-1.0
12,23,0.8801760652697171
13,0,-1.0
13,1,0.20830140316670404
13,2,-1.0
13,3,-1.0
13,4,-1.0
13,5,0.0785834610465358
13,6,0.2824508080733834
13,7,-1.0
13,8,-1.0
13,9,-1.0
13,10,-1.0
13,11,-1.0
13,12,-1.0
13,13,-1.0
13,14,-1.0
13,15,-1.0
13,16,0.7954218530726594
13,17,-1.0
13,18,-1.0
13,19,-1.0
13,20,-1.0
13,21,-1.0
13,22,-1.0
13,23,-1.0
14,0,-1.0
14,1,-1.0
14,2,0.34244869494198343
14,3,-1.0
14,4,-1.0
14,5,-1.0
14,6,-1.0
14,7,-1.0
14,8,-1.0
14,9,0.7902261407814076
14,10,-1.0
14,11,-1.0
14,12,-1.0
14,13,-1.0
14,14,-1.0
14,15,-1.0
14,16,0.22737264630972842
14,17,-1.0
14,18,-1.0
14,19,0.4977654369748744
14,20,-1.0
14,21,0.2551884916912722
14,22,-1.0
14,23,-1.0
15,0,-1.0
15,1,-1.0
15,2,-1.0
15,3,-1.0
15,4,-1.0
15,5,-1.0
15,6,0.4846339419745714
15,7,0.12902230711682416
15,8,0.13753001525084008
15,9,-1.0
15,10,-1.0
15,11,-1.0
15,12,-1.0
15,13,-1.0
15,14,-1.0
15,15,0.22474233682277422
15,16,-1.0
15,17,-1.0
15,18,-1.0
15,19,-1.0
15,20,-1.0
15,21,-1.0
15,22,0.3090154760461394
15,23,-1.0
16,0,-1.0
16,1,-1.0
16,2,-1.0
16,3,-1.0
16,4,-1.0
16,5,0.847209574547293
16,6,-1.0
16,7,-1.0
16,8,-1.0
16,9,-1.0
16,10,-1.0
16,11,-1.0
16,12,-1.0
16,13,-1.0
16,14,-1.0
16,15,-1.0
16,16,-1.0
16,17,-1.0
16,18,-1.0
16,19,-1.0
16,20,-1.0
16,21,-1.0
16,22,-1.0
16,23,0.09075268966560812
17,0,-1.0
17,1,0.060791671666505065
17,2,-1.0
17,3,-1.0
17,4,-1.0
17,5,-1.0
17,6,-1.0
17,7,-1.0
17,8,-1.0
17,9,-1.0
17,10,-1.0
17,11,-1.0
17,12,-1.0
17,13,-1.0
17,14,-1.0
17,15,-1.0
17,16,-1.0
17,17,-1.0
17,18,0.41682135010484395
17,19,-1.0
17,20,-1.0
17,21,-1.0
17,22,-1.0
17,23,-1.0
18,0,-1.0
18,1,-1.0
18,2,-1.0
18,3,0.4070631690008989
18,4,-1.0
18,5,-1.0
18,6,-1.0
18,7,-1.0
18,8,-1.0
18,9,-1.0
18,10,-1.0
18,11,-1.0
18,12,-1.0
18,13,-1.0
18,14,-1.0
18,15,-1.0
18,16,-1.0
18,17,0.110666771657423
18,18,-1.0
18,19,0.4122886316325782
18,20,-1.0
18,21,-1.0
18,22,-1.0
18,23,-1.0
19,0,-1.0
19,1,0.9705069328968228
19,2,0.9729316324545438
19,3,-1.0
19,4,-1.0
19,5,-1.0
19,6,-1.0
19,7,-1.0
19,8,-1.0
19,9,0.331982985223496
19,10,-1.0
19,11,-1.0
19,12,-1.0
19,13,-1.0
19,14,-1.0
19,15,-1.0
19,16,-1.0
19,17,-1.0
19,18,0.38936410559937235
19,19,0.01267576490195943
19,20,-1.0
19,21,-1.0
19,22,-1.0
19,23,-1.0
20,0,-1.0
20,1,-1.0
20,2,-1.0
20,3,-1.0
20,4,-1.0
20,5,-1.0
20,6,-1.0
20,7,0.829961580885248
20,8,-1.0
20,9,-1.0
20,10,-1.0
20,11,-1.0
20,12,-1.0
20,13,0.9712026510913432
20,14,0.7510838593218305
20,15,-1.0
20,16,-1.0
20,17,-1.0
20,18,0.1896474864921574
20,19,-1.0
20,20,-1.0
20,21,0.4067995491056144
20,22,0.205399722134611
20,23,-1.0
21,0,-1.0
21,1,-1.0
21,2,-1.0
21,3,0.2009687994583862
21,4,-1.0
21,5,-1.0
21,6,0.28851231349753337
21,7,-1.0
21,8,-1.0
21,9,-1.0
21,10,-1.0
21,11,-1.0
21,12,-1.0
21,13,-1.0
21,14,-1.0
21,15,0.26976807125736074
21,16,-1.0
21,17,-1.0
21,18,-1.0
21,19,-1.0
21,20,-1.0
21,21,-1.0
21,22,-1.0
21,23,-1.0
22,0,-1.0
22,1,-1.0
22,2,0.2118019284491522
22,3,-1.0
22,4,-1.0
22,5,-1.0
22,6,0.28957906546482176
22,7,-1.0
22,8,-1.0
22,9,-1.0
22,10,-1.0
22,11,-1.0
22,12,-1.0
22,13,-1.0
22,14,-1.0
22,15,-1.0
22,16,-1.0
22,17,-1.0
22,18,-1.0
22,19,-1.0
22,20,-1.0
22,21,-1.0
22,22,-1.0
22,23,-1.0
23,0,-1.0
23,1,-1.0
23,2,-1.0
23,3,-1.0
23,4,-1.0
23,5,-1.0
23,6,-1.0
23,7,-1.0
23,8,0.8267530396345543
23,9,-1.0
23,10,-1.0
23,11,-1.0
23,12,-1.0
23,13,-1.0
23,14,-1.0
23,15,0.13648210836431784
23,16,-1.0
23,17,0.008121676557827695
23,18,-1.0
23,19,-1.0
23,20,-1.0
23,21,-1.0
23,22,-1.0
23,23,-1.0
24,0,-1.0
24,1,0.2596927333338951
24,2,-1.0
24,3,-1.0
24,4,-1.0
24,5,0.13619172282389103
24,6,0.8857234907195826
24,7,-1.0
24,8,-1.0
24,9,-1.0
24,10,-1.0
24,11,-1.0
24,12,0.8366499093090451
24,13,-1.0
24,14,-1.0
24,15,0.18084282893355313
24,16,-1.0
24,17,-1.0
24,18,-1.0
24,19,-1.0
24,20,-1.0
24,21,-1.0
24,22,-1.0
24,23,-1.0
25,0,0.37147933363495383
25,1,-1.0
25,2,-1.0
25,3,-1.0
25,4,-1.0
25,5,0.36874830048703666
25,6,-1.0
25,7,0.028875911137756005
25,8,-1.0
25,9,-1.0
25,10,-1.0
25,11,-1.0
25,12,-1.0
25,13,-1.0
25,14,-1.0
25,15,-1.0
25,16,-1.0
25,17,0.03160902860240622
25,18,-1.0
25,19,-1.0
25,20,-1.0
25,21,-1.0
25,22,-1.0
25,23,0.8783608794315253
26,0,0.9924569348250254
26,1,-1.0
26,2,-1.0
