id|activity|target_condition
0|Disegno con matite colorate o pastelli|0
1|Colorare immagini stampate con varie sfumature di colori|0
2|Usare timbri per creare pattern e disegni|0
3|Completare puzzle con pezzi di dimensioni adatte|0
4|Classificare e ordinare forme geometriche e colori|0
5|Costruire strutture con blocchi di legno o plastica|0
6|Giocare con bambole o pupazzi, creando scenari e dialoghi|1
7|Fare finta di cucinare con giocattoli da cucina e cibo finto|1
8|Simulare situazioni quotidiane come fare la spesa o andare al dottore|1
9|Giocare con palloni da calcio o da basket|1
10|Guidare macchinine su piste o creare percorsi con ostacoli|1
11|Saltare su trampolini o fare giri in bicicletta|1
12|Creare opere d'arte con carta, colla e materiali riciclati|1
13|Realizzare sculture con pasta modellabile o plastilina|1
14|Dipingere con le dita o con spugne per esplorare diverse texture e tecniche|1
15|Associare immagini con parole corrispondenti|2
16|Ordinare oggetti in base a dimensione, colore o forma|2
17|Risolvere semplici problemi matematici utilizzando manipolativi|2
18|Esplorare diverse consistenze con giochi di sabbia, farina o gelatina|2
19|Scoprire nuovi odori e sapori attraverso attività di cucina o esperimenti sensoriali|2
20|Ascoltare e identificare suoni con strumenti musicali o registrazioni|2
21|Esplorare la natura e raccogliere oggetti come foglie, sassi o fiori|3
22|Giocare con acqua e sabbia in un tavolo sensoriale|3
23|Svolgere attività di coordinazione e equilibrio su scivoli o altalene|3
